Bioregion,Island,SiteName,Depth,SiteCode,Replicate,Species,EstimatedSize,Counts
CSE,Floreana,POST_OFFICE_1,2,POS1_1,1,Bodianus diplotaenia,25,1
CSE,Floreana,POST_OFFICE_1,2,POS1_1,1,Mugil cephalus,45,10
CSE,Floreana,POST_OFFICE_1,2,POS1_1,1,Stegastes arcifrons,9,20
CSE,Floreana,POST_OFFICE_1,2,POS1_1,1,Stegastes arcifrons,15,9
CSE,Floreana,POST_OFFICE_1,2,POS1_1,1,Thalassoma lucasanum,15,8
CSE,Floreana,POST_OFFICE_1,2,POS1_2,2,Mugil cephalus,45,18
CSE,Floreana,POST_OFFICE_1,2,POS1_2,2,Stegastes arcifrons,9,3
CSE,Floreana,POST_OFFICE_1,2,POS1_2,2,Stegastes arcifrons,15,6
CSE,Floreana,POST_OFFICE_1,2,POS1_2,2,Thalassoma lucasanum,15,4
CSE,Floreana,POST_OFFICE_1,2,POS1_2,2,Xenocys jessiae,25,110
CSE,Floreana,POST_OFFICE_1,2,POS1_3,3,Abudefduf troschelii,5,10
CSE,Floreana,POST_OFFICE_1,2,POS1_3,3,Abudefduf troschelii,9,5
CSE,Floreana,POST_OFFICE_1,2,POS1_3,3,Archosargus pourtalesii,15,35
CSE,Floreana,POST_OFFICE_1,2,POS1_3,3,Chaetodon humeralis,5,1
CSE,Floreana,POST_OFFICE_1,2,POS1_3,3,Halichoeres dispilus,5,10
CSE,Floreana,POST_OFFICE_1,2,POS1_3,3,Halichoeres dispilus,9,9
CSE,Floreana,POST_OFFICE_1,2,POS1_3,3,Halichoeres dispilus,15,2
CSE,Floreana,POST_OFFICE_1,2,POS1_3,3,Halichoeres nicholsi,15,2
CSE,Floreana,POST_OFFICE_1,2,POS1_3,3,Sphoeroides annulatus,5,1
CSE,Floreana,POST_OFFICE_1,2,POS1_3,3,Stegastes arcifrons,9,4
CSE,Floreana,POST_OFFICE_1,2,POS1_3,3,Stegastes arcifrons,15,2
CSE,Floreana,POST_OFFICE_1,2,POS1_3,3,Stegastes beebei,9,7
CSE,Floreana,POST_OFFICE_1,2,POS1_3,3,Stegastes beebei,15,2
CSE,Floreana,POST_OFFICE_1,2,POS1_3,3,Thalassoma lucasanum,9,1
CSE,Floreana,POST_OFFICE_1,2,POS1_3,3,Thalassoma lucasanum,15,3
CSE,Floreana,POST_OFFICE_1,2,POS1_3,3,Xenocys jessiae,9,2
CSE,Floreana,POST_OFFICE_1,2,POS1_4,4,Abudefduf troschelii,2,10
CSE,Floreana,POST_OFFICE_1,2,POS1_4,4,Abudefduf troschelii,9,4
CSE,Floreana,POST_OFFICE_1,2,POS1_4,4,Halichoeres dispilus,5,2
CSE,Floreana,POST_OFFICE_1,2,POS1_4,4,Halichoeres dispilus,9,9
CSE,Floreana,POST_OFFICE_1,2,POS1_4,4,Halichoeres nicholsi,15,2
CSE,Floreana,POST_OFFICE_1,2,POS1_4,4,Stegastes beebei,9,5
CSE,Floreana,POST_OFFICE_1,2,POS1_4,4,Stegastes beebei,15,5
CSE,Floreana,POST_OFFICE_1,2,POS1_4,4,Thalassoma lucasanum,9,4
CSE,Floreana,POST_OFFICE_1,2,POS1_4,4,Thalassoma lucasanum,15,8
CSE,Floreana,POST_OFFICE_1,2,POS1_4,4,Xenocys jessiae,15,100
CSE,Santiago,POZA_AZUL_1,2,POZA1_1,1,Abudefduf concolor,20,1
CSE,Santiago,POZA_AZUL_1,2,POZA1_1,1,Abudefduf troschelii,2,22
CSE,Santiago,POZA_AZUL_1,2,POZA1_3,3,Abudefduf troschelii,2,6
CSE,Santiago,POZA_AZUL_1,2,POZA1_3,3,Abudefduf troschelii,5,12
CSE,Santiago,POZA_AZUL_1,2,POZA1_3,3,Abudefduf troschelii,9,5
CSE,Santiago,POZA_AZUL_1,2,POZA1_4,4,Abudefduf troschelii,2,16
CSE,Santiago,POZA_AZUL_1,2,POZA1_4,4,Abudefduf troschelii,5,15
CSE,Santiago,POZA_AZUL_1,2,POZA1_1,1,Anisotremus interruptus,30,1
CSE,Santiago,POZA_AZUL_1,2,POZA1_3,3,Archosargus pourtalesii,20,2
CSE,Santiago,POZA_AZUL_1,2,POZA1_4,4,Archosargus pourtalesii,20,6
CSE,Santiago,POZA_AZUL_1,2,POZA1_1,1,Caranx caninus,20,1
CSE,Santiago,POZA_AZUL_1,2,POZA1_1,1,Caranx caninus,25,1
CSE,Santiago,POZA_AZUL_1,2,POZA1_1,1,Carcharhinus limbatus,70,1
CSE,Santiago,POZA_AZUL_1,2,POZA1_3,3,Carcharhinus limbatus,80,2
CSE,Santiago,POZA_AZUL_1,2,POZA1_4,4,Carcharhinus limbatus,55,1
CSE,Santiago,POZA_AZUL_1,2,POZA1_4,4,Chaetodon humeralis,9,1
CSE,Santiago,POZA_AZUL_1,2,POZA1_4,4,Hypanus dipterurus,40,1
CSE,Santiago,POZA_AZUL_1,2,POZA1_2,2,Eucinostomus dowii,20,1
CSE,Santiago,POZA_AZUL_1,2,POZA1_3,3,Eucinostomus dowii,2,5
CSE,Santiago,POZA_AZUL_1,2,POZA1_3,3,Eucinostomus dowii,5,3
CSE,Santiago,POZA_AZUL_1,2,POZA1_3,3,Eucinostomus dowii,15,1
CSE,Santiago,POZA_AZUL_1,2,POZA1_4,4,Eucinostomus dowii,2,23
CSE,Santiago,POZA_AZUL_1,2,POZA1_4,4,Eucinostomus dowii,5,1
CSE,Santiago,POZA_AZUL_1,2,POZA1_3,3,Gnathanodon speciosus,9,9
CSE,Santiago,POZA_AZUL_1,2,POZA1_3,3,Gnathanodon speciosus,15,2
CSE,Santiago,POZA_AZUL_1,2,POZA1_1,1,Lutjanus aratus,9,2
CSE,Santiago,POZA_AZUL_1,2,POZA1_1,1,Lutjanus argentiventris,2,32
CSE,Santiago,POZA_AZUL_1,2,POZA1_1,1,Lutjanus argentiventris,5,10
CSE,Santiago,POZA_AZUL_1,2,POZA1_1,1,Lutjanus argentiventris,9,8
CSE,Santiago,POZA_AZUL_1,2,POZA1_1,1,Lutjanus argentiventris,15,4
CSE,Santiago,POZA_AZUL_1,2,POZA1_1,1,Lutjanus argentiventris,20,5
CSE,Santiago,POZA_AZUL_1,2,POZA1_1,1,Lutjanus argentiventris,25,2
CSE,Santiago,POZA_AZUL_1,2,POZA1_1,1,Lutjanus argentiventris,30,3
CSE,Santiago,POZA_AZUL_1,2,POZA1_1,1,Lutjanus argentiventris,35,1
CSE,Santiago,POZA_AZUL_1,2,POZA1_2,2,Lutjanus argentiventris,2,2
CSE,Santiago,POZA_AZUL_1,2,POZA1_2,2,Lutjanus argentiventris,5,6
CSE,Santiago,POZA_AZUL_1,2,POZA1_2,2,Lutjanus argentiventris,9,5
CSE,Santiago,POZA_AZUL_1,2,POZA1_2,2,Lutjanus argentiventris,15,4
CSE,Santiago,POZA_AZUL_1,2,POZA1_2,2,Lutjanus argentiventris,20,4
CSE,Santiago,POZA_AZUL_1,2,POZA1_2,2,Lutjanus argentiventris,25,2
CSE,Santiago,POZA_AZUL_1,2,POZA1_3,3,Lutjanus argentiventris,2,2
CSE,Santiago,POZA_AZUL_1,2,POZA1_3,3,Lutjanus argentiventris,5,6
CSE,Santiago,POZA_AZUL_1,2,POZA1_3,3,Lutjanus argentiventris,9,2
CSE,Santiago,POZA_AZUL_1,2,POZA1_3,3,Lutjanus argentiventris,15,3
CSE,Santiago,POZA_AZUL_1,2,POZA1_3,3,Lutjanus argentiventris,20,1
CSE,Santiago,POZA_AZUL_1,2,POZA1_3,3,Lutjanus argentiventris,25,1
CSE,Santiago,POZA_AZUL_1,2,POZA1_4,4,Lutjanus argentiventris,2,16
CSE,Santiago,POZA_AZUL_1,2,POZA1_4,4,Lutjanus argentiventris,5,11
CSE,Santiago,POZA_AZUL_1,2,POZA1_4,4,Lutjanus argentiventris,9,9
CSE,Santiago,POZA_AZUL_1,2,POZA1_4,4,Lutjanus argentiventris,15,1
CSE,Santiago,POZA_AZUL_1,2,POZA1_1,1,Lutjanus jordani,20,1
CSE,Santiago,POZA_AZUL_1,2,POZA1_1,1,Lutjanus novemfasciatus,2,73
CSE,Santiago,POZA_AZUL_1,2,POZA1_2,2,Lutjanus novemfasciatus,2,38
CSE,Santiago,POZA_AZUL_1,2,POZA1_2,2,Lutjanus novemfasciatus,35,1
CSE,Santiago,POZA_AZUL_1,2,POZA1_2,2,Lutjanus novemfasciatus,30,1
CSE,Santiago,POZA_AZUL_1,2,POZA1_2,2,Lutjanus novemfasciatus,25,1
CSE,Santiago,POZA_AZUL_1,2,POZA1_3,3,Lutjanus novemfasciatus,25,1
CSE,Santiago,POZA_AZUL_1,2,POZA1_3,3,Lutjanus novemfasciatus,35,1
CSE,Santiago,POZA_AZUL_1,2,POZA1_3,3,Lutjanus novemfasciatus,40,1
CSE,Santiago,POZA_AZUL_1,2,POZA1_3,3,Lutjanus novemfasciatus,45,1
CSE,Santiago,POZA_AZUL_1,2,POZA1_4,4,Lutjanus novemfasciatus,25,1
CSE,Santiago,POZA_AZUL_1,2,POZA1_4,4,Lutjanus novemfasciatus,30,1
CSE,Santiago,POZA_AZUL_1,2,POZA1_4,4,Lutjanus novemfasciatus,35,1
CSE,Santiago,POZA_AZUL_1,2,POZA1_4,4,Lutjanus novemfasciatus,40,1
CSE,Santiago,POZA_AZUL_1,2,POZA1_1,1,Mugil galapagensis,40,10
CSE,Santiago,POZA_AZUL_1,2,POZA1_4,4,Mugil galapagensis,40,2
CSE,Santiago,POZA_AZUL_1,2,POZA1_1,1,Sphoeroides annulatus,2,34
CSE,Santiago,POZA_AZUL_1,2,POZA1_1,1,Sphoeroides annulatus,15,1
CSE,Santiago,POZA_AZUL_1,2,POZA1_1,1,Sphoeroides annulatus,20,4
CSE,Santiago,POZA_AZUL_1,2,POZA1_2,2,Sphoeroides annulatus,2,46
CSE,Santiago,POZA_AZUL_1,2,POZA1_2,2,Sphoeroides annulatus,20,1
CSE,Santiago,POZA_AZUL_1,2,POZA1_2,2,Sphoeroides annulatus,25,2
CSE,Santiago,POZA_AZUL_1,2,POZA1_3,3,Sphoeroides annulatus,15,6
CSE,Santiago,POZA_AZUL_1,2,POZA1_4,4,Sphoeroides annulatus,2,4
CSE,Santiago,POZA_AZUL_1,2,POZA1_4,4,Sphoeroides annulatus,5,2
CSE,Santiago,POZA_AZUL_1,2,POZA1_4,4,Sphoeroides annulatus,9,1
CSE,Santiago,POZA_AZUL_1,2,POZA1_4,4,Sphoeroides annulatus,15,2
CSE,Santiago,POZA_AZUL_1,2,POZA1_4,4,Sphoeroides annulatus,20,1
CSE,Santiago,POZA_AZUL_1,2,POZA1_1,1,Stegastes arcifrons,5,1
CSE,Santiago,POZA_AZUL_1,2,POZA1_1,1,Stegastes arcifrons,9,2
CSE,Santiago,POZA_AZUL_1,2,POZA1_3,3,Stegastes arcifrons,5,1
CSE,Santiago,POZA_AZUL_1,2,POZA1_3,3,Stegastes arcifrons,9,2
CSE,Santiago,POZA_AZUL_1,2,POZA1_4,4,Stegastes arcifrons,2,4
CSE,Santiago,POZA_AZUL_1,2,POZA1_4,4,Stegastes arcifrons,5,12
Western,Fernandina,POZA_PATILLOS_1,2,POZP1_3,3,Abudefduf concolor,15,3
Western,Fernandina,POZA_PATILLOS_1,2,POZP1_1,1,Abudefduf troschelii,9,1
Western,Fernandina,POZA_PATILLOS_1,2,POZP1_2,2,Abudefduf troschelii,2,13
Western,Fernandina,POZA_PATILLOS_1,2,POZP1_2,2,Abudefduf troschelii,9,2
Western,Fernandina,POZA_PATILLOS_1,2,POZP1_3,3,Abudefduf troschelii,2,46
Western,Fernandina,POZA_PATILLOS_1,2,POZP1_3,3,Abudefduf troschelii,5,15
Western,Fernandina,POZA_PATILLOS_1,2,POZP1_4,4,Abudefduf troschelii,2,1
Western,Fernandina,POZA_PATILLOS_1,2,POZP1_4,4,Abudefduf troschelii,5,2
Western,Fernandina,POZA_PATILLOS_1,2,POZP1_4,4,Aetobatus ocellatus,50,1
Western,Fernandina,POZA_PATILLOS_1,2,POZP1_2,2,Bodianus diplotaenia,30,1
Western,Fernandina,POZA_PATILLOS_1,2,POZP1_3,3,Lutjanus argentiventris,15,1
Western,Fernandina,POZA_PATILLOS_1,2,POZP1_4,4,Lutjanus argentiventris,9,1
Western,Fernandina,POZA_PATILLOS_1,2,POZP1_4,4,Lutjanus argentiventris,15,3
Western,Fernandina,POZA_PATILLOS_1,2,POZP1_1,1,Mugil cephalus,20,10
Western,Fernandina,POZA_PATILLOS_1,2,POZP1_3,3,Mugil sp,5,8
Western,Fernandina,POZA_PATILLOS_1,2,POZP1_3,3,Mugil sp,9,30
Western,Fernandina,POZA_PATILLOS_1,2,POZP1_3,3,Mugil sp,15,15
Western,Fernandina,POZA_PATILLOS_1,2,POZP1_4,4,Mugil sp,20,1
Western,Fernandina,POZA_PATILLOS_1,2,POZP1_1,1,Mycteroperca olfax,15,2
Western,Fernandina,POZA_PATILLOS_1,2,POZP1_1,1,Mycteroperca olfax,25,2
Western,Fernandina,POZA_PATILLOS_1,2,POZP1_2,2,Mycteroperca olfax,5,1
Western,Fernandina,POZA_PATILLOS_1,2,POZP1_2,2,Mycteroperca olfax,9,1
Western,Fernandina,POZA_PATILLOS_1,2,POZP1_2,2,Mycteroperca olfax,20,1
Western,Fernandina,POZA_PATILLOS_1,2,POZP1_2,2,Mycteroperca olfax,25,1
Western,Fernandina,POZA_PATILLOS_1,2,POZP1_3,3,Mycteroperca olfax,20,2
Western,Fernandina,POZA_PATILLOS_1,2,POZP1_3,3,Mycteroperca olfax,25,1
Western,Fernandina,POZA_PATILLOS_1,2,POZP1_4,4,Mycteroperca olfax,9,1
Western,Fernandina,POZA_PATILLOS_1,2,POZP1_2,2,Ophioblennius steindachneri,20,4
Western,Fernandina,POZA_PATILLOS_1,2,POZP1_3,3,Ophioblennius steindachneri,15,1
Western,Fernandina,POZA_PATILLOS_1,2,POZP1_1,1,Sphoeroides annulatus,9,1
Western,Fernandina,POZA_PATILLOS_1,2,POZP1_2,2,Sphoeroides annulatus,5,2
Western,Fernandina,POZA_PATILLOS_1,2,POZP1_2,2,Sphoeroides annulatus,9,2
Western,Fernandina,POZA_PATILLOS_1,2,POZP1_2,2,Sphoeroides annulatus,15,4
Western,Fernandina,POZA_PATILLOS_1,2,POZP1_2,2,Sphoeroides annulatus,20,1
Western,Fernandina,POZA_PATILLOS_1,2,POZP1_3,3,Sphoeroides annulatus,5,1
Western,Fernandina,POZA_PATILLOS_1,2,POZP1_3,3,Sphoeroides annulatus,9,2
Western,Fernandina,POZA_PATILLOS_1,2,POZP1_4,4,Sphoeroides annulatus,9,1
Western,Fernandina,POZA_PATILLOS_1,2,POZP1_1,1,Stegastes arcifrons,2,5
Western,Fernandina,POZA_PATILLOS_1,2,POZP1_1,1,Stegastes arcifrons,5,6
Western,Fernandina,POZA_PATILLOS_1,2,POZP1_1,1,Stegastes arcifrons,9,16
Western,Fernandina,POZA_PATILLOS_1,2,POZP1_1,1,Stegastes arcifrons,15,85
Western,Fernandina,POZA_PATILLOS_1,2,POZP1_2,2,Stegastes arcifrons,2,28
Western,Fernandina,POZA_PATILLOS_1,2,POZP1_2,2,Stegastes arcifrons,5,21
Western,Fernandina,POZA_PATILLOS_1,2,POZP1_2,2,Stegastes arcifrons,9,8
Western,Fernandina,POZA_PATILLOS_1,2,POZP1_2,2,Stegastes arcifrons,15,59
Western,Fernandina,POZA_PATILLOS_1,2,POZP1_3,3,Stegastes arcifrons,5,2
Western,Fernandina,POZA_PATILLOS_1,2,POZP1_3,3,Stegastes arcifrons,9,37
Western,Fernandina,POZA_PATILLOS_1,2,POZP1_3,3,Stegastes arcifrons,15,38
Western,Fernandina,POZA_PATILLOS_1,2,POZP1_4,4,Stegastes arcifrons,9,15
Western,Fernandina,POZA_PATILLOS_1,2,POZP1_4,4,Stegastes arcifrons,15,17
Western,Fernandina,POZA_PATILLOS_1,2,POZP1_2,2,Thalassoma lucasanum,15,1
Western,Fernandina,POZA_PATILLOS_1,2,POZP1_3,3,Thalassoma lucasanum,9,2
Western,Fernandina,POZA_PATILLOS_1,2,POZP1_3,3,Thalassoma lucasanum,15,1
Western,Fernandina,POZA_PATILLOS_1,2,POZP1_4,4,Thalassoma lucasanum,9,5
Western,Fernandina,POZA_PATILLOS_2,2,POZP2_1,1,Archosargus pourtalesii,9,1
Western,Fernandina,POZA_PATILLOS_2,2,POZP2_1,1,Archosargus pourtalesii,15,1
Western,Fernandina,POZA_PATILLOS_2,2,POZP2_1,1,Archosargus pourtalesii,20,1
Western,Fernandina,POZA_PATILLOS_2,2,POZP2_1,1,Eucinostomus dowii,20,1
Western,Fernandina,POZA_PATILLOS_2,2,POZP2_1,1,Lutjanus argentiventris,15,2
Western,Fernandina,POZA_PATILLOS_2,2,POZP2_1,1,Lutjanus argentiventris,20,5
Western,Fernandina,POZA_PATILLOS_2,2,POZP2_1,1,Lutjanus argentiventris,25,2
Western,Fernandina,POZA_PATILLOS_2,2,POZP2_1,1,Mycteroperca olfax,20,3
Western,Fernandina,POZA_PATILLOS_2,2,POZP2_1,1,Mycteroperca olfax,25,1
Western,Fernandina,POZA_PATILLOS_2,2,POZP2_2,2,Lutjanus argentiventris,15,2
Western,Fernandina,POZA_PATILLOS_2,2,POZP2_2,2,Lutjanus argentiventris,20,5
Western,Fernandina,POZA_PATILLOS_2,2,POZP2_2,2,Lutjanus argentiventris,25,3
Western,Fernandina,POZA_PATILLOS_2,2,POZP2_2,2,Mycteroperca olfax,15,1
Western,Fernandina,POZA_PATILLOS_2,2,POZP2_2,2,Mycteroperca olfax,20,1
Western,Fernandina,POZA_PATILLOS_2,2,POZP2_2,2,Mycteroperca olfax,25,2
Western,Fernandina,POZA_PATILLOS_2,2,POZP2_3,3,Abudefduf troschelii,15,1
Western,Fernandina,POZA_PATILLOS_2,2,POZP2_3,3,Archosargus pourtalesii,9,1
Western,Fernandina,POZA_PATILLOS_2,2,POZP2_3,3,Archosargus pourtalesii,15,11
Western,Fernandina,POZA_PATILLOS_2,2,POZP2_3,3,Eucinostomus dowii,9,1
Western,Fernandina,POZA_PATILLOS_2,2,POZP2_3,3,Eucinostomus dowii,20,1
Western,Fernandina,POZA_PATILLOS_2,2,POZP2_3,3,Lutjanus argentiventris,9,4
Western,Fernandina,POZA_PATILLOS_2,2,POZP2_3,3,Lutjanus argentiventris,15,29
Western,Fernandina,POZA_PATILLOS_2,2,POZP2_3,3,Lutjanus argentiventris,20,4
Western,Fernandina,POZA_PATILLOS_2,2,POZP2_3,3,Mycteroperca olfax,15,1
Western,Fernandina,POZA_PATILLOS_2,2,POZP2_3,3,Stegastes arcifrons,9,1
Western,Fernandina,POZA_PATILLOS_2,2,POZP2_4,4,Abudefduf troschelii,15,5
Western,Fernandina,POZA_PATILLOS_2,2,POZP2_4,4,Eucinostomus dowii,15,4
Western,Fernandina,POZA_PATILLOS_2,2,POZP2_4,4,Eucinostomus dowii,20,1
Western,Fernandina,POZA_PATILLOS_2,2,POZP2_4,4,Lutjanus argentiventris,15,10
Western,Fernandina,POZA_PATILLOS_2,2,POZP2_4,4,Lutjanus argentiventris,20,4
Western,Fernandina,POZA_PATILLOS_2,2,POZP2_4,4,Mycteroperca olfax,15,3
Western,Fernandina,POZA_PATILLOS_2,2,POZP2_4,4,Sphoeroides annulatus,15,1
CSE,San Cristobal,POZA_SARDINAS_1,2,POZS1_2,2,Abudefduf troschelii,2,1
CSE,San Cristobal,POZA_SARDINAS_1,2,POZS1_2,2,Abudefduf troschelii,5,4
CSE,San Cristobal,POZA_SARDINAS_1,2,POZS1_3,3,Abudefduf troschelii,2,2
CSE,San Cristobal,POZA_SARDINAS_1,2,POZS1_3,3,Abudefduf troschelii,5,3
CSE,San Cristobal,POZA_SARDINAS_1,2,POZS1_3,3,Abudefduf troschelii,9,1
CSE,San Cristobal,POZA_SARDINAS_1,2,POZS1_4,4,Abudefduf troschelii,2,2
CSE,San Cristobal,POZA_SARDINAS_1,2,POZS1_4,4,Abudefduf troschelii,5,3
CSE,San Cristobal,POZA_SARDINAS_1,2,POZS1_4,4,Abudefduf troschelii,9,1
CSE,San Cristobal,POZA_SARDINAS_1,2,POZS1_3,3,Archosargus pourtalesii,9,3
CSE,San Cristobal,POZA_SARDINAS_1,2,POZS1_4,4,Carcharhinus limbatus,75,1
CSE,San Cristobal,POZA_SARDINAS_1,2,POZS1_3,3,Chaetodon humeralis,5,1
CSE,San Cristobal,POZA_SARDINAS_1,2,POZS1_1,1,Eucinostomus dowii,9,5
CSE,San Cristobal,POZA_SARDINAS_1,2,POZS1_1,1,Eucinostomus dowii,15,1
CSE,San Cristobal,POZA_SARDINAS_1,2,POZS1_3,3,Eucinostomus dowii,5,2
CSE,San Cristobal,POZA_SARDINAS_1,2,POZS1_4,4,Eucinostomus dowii,5,2
CSE,San Cristobal,POZA_SARDINAS_1,2,POZS1_4,4,Eucinostomus dowii,9,3
CSE,San Cristobal,POZA_SARDINAS_1,2,POZS1_4,4,Eucinostomus dowii,15,2
CSE,San Cristobal,POZA_SARDINAS_1,2,POZS1_1,1,Lutjanus argentiventris,2,24
CSE,San Cristobal,POZA_SARDINAS_1,2,POZS1_2,2,Lutjanus argentiventris,2,4
CSE,San Cristobal,POZA_SARDINAS_1,2,POZS1_3,3,Lutjanus argentiventris,2,1
CSE,San Cristobal,POZA_SARDINAS_1,2,POZS1_3,3,Lutjanus argentiventris,5,2
CSE,San Cristobal,POZA_SARDINAS_1,2,POZS1_3,3,Lutjanus argentiventris,9,3
CSE,San Cristobal,POZA_SARDINAS_1,2,POZS1_3,3,Lutjanus argentiventris,15,3
CSE,San Cristobal,POZA_SARDINAS_1,2,POZS1_4,4,Lutjanus argentiventris,2,5
CSE,San Cristobal,POZA_SARDINAS_1,2,POZS1_4,4,Lutjanus argentiventris,5,6
CSE,San Cristobal,POZA_SARDINAS_1,2,POZS1_4,4,Lutjanus argentiventris,9,4
CSE,San Cristobal,POZA_SARDINAS_1,2,POZS1_4,4,Lutjanus argentiventris,15,1
CSE,San Cristobal,POZA_SARDINAS_1,2,POZS1_2,2,Mugil cephalus,30,20
CSE,San Cristobal,POZA_SARDINAS_1,2,POZS1_1,1,Plagiotremus azaleus,9,1
CSE,San Cristobal,POZA_SARDINAS_1,2,POZS1_2,2,Sphoeroides annulatus,15,1
CSE,San Cristobal,POZA_SARDINAS_1,2,POZS1_3,3,Sphoeroides annulatus,5,1
CSE,San Cristobal,POZA_SARDINAS_1,2,POZS1_3,3,Sphoeroides annulatus,15,2
CSE,San Cristobal,POZA_SARDINAS_1,2,POZS1_1,1,Stegastes arcifrons,5,4
CSE,San Cristobal,POZA_SARDINAS_1,2,POZS1_1,1,Stegastes arcifrons,9,14
CSE,San Cristobal,POZA_SARDINAS_1,2,POZS1_2,2,Stegastes arcifrons,2,3
CSE,San Cristobal,POZA_SARDINAS_1,2,POZS1_2,2,Stegastes arcifrons,5,6
CSE,San Cristobal,POZA_SARDINAS_1,2,POZS1_2,2,Stegastes arcifrons,9,6
CSE,San Cristobal,POZA_SARDINAS_1,2,POZS1_3,3,Stegastes arcifrons,5,2
CSE,San Cristobal,POZA_SARDINAS_1,2,POZS1_3,3,Stegastes arcifrons,9,3
CSE,San Cristobal,POZA_SARDINAS_1,2,POZS1_4,4,Stegastes arcifrons,2,1
CSE,San Cristobal,POZA_SARDINAS_1,2,POZS1_4,4,Stegastes arcifrons,5,2
CSE,San Cristobal,POZA_SARDINAS_1,2,POZS1_4,4,Stegastes arcifrons,9,1
CSE,San Cristobal,POZA_SARDINAS_1,2,POZS1_4,4,Stegastes arcifrons,15,2
CSE,San Cristobal,POZA_SARDINAS_1,2,POZS1_3,3,Stegastes beebei,5,1
CSE,San Cristobal,POZA_SARDINAS_1,2,POZS1_4,4,Stegastes beebei,2,1
CSE,San Cristobal,POZA_SARDINAS_1,2,POZS1_4,4,Stegastes beebei,5,2
CSE,San Cristobal,POZA_SARDINAS_1,2,POZS1_4,4,Stegastes beebei,9,2
CSE,San Cristobal,POZA_SARDINAS_2,2,POZS2_3,3,Abudefduf concolor,20,1
CSE,San Cristobal,POZA_SARDINAS_2,2,POZS2_1,1,Abudefduf troschelii,5,10
CSE,San Cristobal,POZA_SARDINAS_2,2,POZS2_2,2,Abudefduf troschelii,5,12
CSE,San Cristobal,POZA_SARDINAS_2,2,POZS2_2,2,Abudefduf troschelii,9,8
CSE,San Cristobal,POZA_SARDINAS_2,2,POZS2_3,3,Abudefduf troschelii,5,6
CSE,San Cristobal,POZA_SARDINAS_2,2,POZS2_3,3,Abudefduf troschelii,9,10
CSE,San Cristobal,POZA_SARDINAS_2,2,POZS2_1,1,Apogon atradorsatus,2,180
CSE,San Cristobal,POZA_SARDINAS_2,2,POZS2_2,2,Apogon atradorsatus,2,240
CSE,San Cristobal,POZA_SARDINAS_2,2,POZS2_3,3,Apogon atradorsatus,5,900
CSE,San Cristobal,POZA_SARDINAS_2,2,POZS2_4,4,Apogon atradorsatus,5,100
CSE,San Cristobal,POZA_SARDINAS_2,2,POZS2_1,1,Bodianus diplotaenia,30,1
CSE,San Cristobal,POZA_SARDINAS_2,2,POZS2_3,3,Bodianus diplotaenia,15,1
CSE,San Cristobal,POZA_SARDINAS_2,2,POZS2_3,3,Bodianus diplotaenia,30,1
CSE,San Cristobal,POZA_SARDINAS_2,2,POZS2_4,4,Bodianus diplotaenia,45,2
CSE,San Cristobal,POZA_SARDINAS_2,2,POZS2_1,1,Epinephelus labriformis,40,1
CSE,San Cristobal,POZA_SARDINAS_2,2,POZS2_1,1,Epinephelus labriformis,35,1
CSE,San Cristobal,POZA_SARDINAS_2,2,POZS2_1,1,Epinephelus labriformis,30,1
CSE,San Cristobal,POZA_SARDINAS_2,2,POZS2_3,3,Epinephelus labriformis,20,1
CSE,San Cristobal,POZA_SARDINAS_2,2,POZS2_4,4,Haemulidae sp,9,500
CSE,San Cristobal,POZA_SARDINAS_2,2,POZS2_3,3,Halichoeres dispilus,20,2
CSE,San Cristobal,POZA_SARDINAS_2,2,POZS2_4,4,Halichoeres dispilus,15,1
CSE,San Cristobal,POZA_SARDINAS_2,2,POZS2_4,4,Halichoeres dispilus,20,3
CSE,San Cristobal,POZA_SARDINAS_2,2,POZS2_4,4,Johnrandallia nigrirostris,15,1
CSE,San Cristobal,POZA_SARDINAS_2,2,POZS2_2,2,Microspathodon bairdii,30,1
CSE,San Cristobal,POZA_SARDINAS_2,2,POZS2_1,1,Odontoscion eurymesops,15,464
CSE,San Cristobal,POZA_SARDINAS_2,2,POZS2_2,2,Ophioblennius steindachneri,25,3
CSE,San Cristobal,POZA_SARDINAS_2,2,POZS2_1,1,Plagiotremus azaleus,9,1
CSE,San Cristobal,POZA_SARDINAS_2,2,POZS2_4,4,Scarus ghobban,45,1
CSE,San Cristobal,POZA_SARDINAS_2,2,POZS2_3,3,Sphyraena idiastes,15,10
CSE,San Cristobal,POZA_SARDINAS_2,2,POZS2_3,3,Stegastes acapulcoensis,15,4
CSE,San Cristobal,POZA_SARDINAS_2,2,POZS2_4,4,Stegastes acapulcoensis,15,8
CSE,San Cristobal,POZA_SARDINAS_2,2,POZS2_1,1,Stegastes arcifrons,5,2
CSE,San Cristobal,POZA_SARDINAS_2,2,POZS2_1,1,Stegastes arcifrons,9,20
CSE,San Cristobal,POZA_SARDINAS_2,2,POZS2_1,1,Stegastes arcifrons,15,47
CSE,San Cristobal,POZA_SARDINAS_2,2,POZS2_2,2,Stegastes arcifrons,5,8
CSE,San Cristobal,POZA_SARDINAS_2,2,POZS2_2,2,Stegastes arcifrons,9,45
CSE,San Cristobal,POZA_SARDINAS_2,2,POZS2_2,2,Stegastes arcifrons,15,71
